	1	1	1	0.899715123392857	0.997429336333333	1.46994246925	1.0427662379881	0.952687449404762	0.888862606592857	0.958730770535714	0.571721307607143	1.06707913496429	0.775282630047619	1.13514578879762	1.1995652337619	0.72487891402381	0.450818521369048	0	0.282790915607143	0	0.0398925179404762	0.261577186607143	0.235559992928571	0.228340880857143	0.230894391916667	0.349364171011905	0.462495615773809	0.443871631738095	0.328669009440476	0.386437113166667	0.130521551654762	0.15851962277381	0.135152317357143	0.213521742690476	0.101333065809524	0.235747923047619	0.0648405703571428	0.133973853071429	0.133973853071429	0.133973853071429
	1	1	1	0.869520037986111	0.929684505159722	1.22954347840278	0.878218415618055	0.801753454777778	0.498224143604167	0.538951928076389	0.324665593708333	0.620973379743056	0.450275050826389	0.639746903520833	0.671458437416667	0.405002754673611	0.254185562951389	0	0.165896942111111	0	0.00121548209027778	0.0469560567083333	0.257662908645833	0.501188694381944	0.362033366458333	0.325294208534722	0.306934800368055	0.251609325131944	0.476484001083333	0.348359240125	0.233440250756944	0.316600359090278	0.278638231013889	0.140165726777778	0.204453559395833	0.270460670965278	0.103560235444444	0.192824821935185	0.192824821935185	0.192824821935185
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	0.936951624402135	1.02072723856228	1.45863724437367	1.1443783927758	1.03379640558007	0.880510052671174	0.950315852238434	0.567833875604982	1.06542693054804	0.773744201391459	1.09956248232028	1.18676828622064	0.715821558409253	0.446382230996441	0	0.282937627434164	0	0.00214830213879004	0.0318198523772242	0.186916717512456	0.314587396989324	0.218725384313167	0.250353641252669	0.237004225782918	0.228409412651246	0.300615994227758	0.392003662384342	0.153817620846975	0.209494779754448	0.195076175505338	0.166998628124555	0.131586851519573	0.251955395800712	0.0766857262740213	0.153409324531435	0.153409324531435	0.153409324531435
	1	1	1	1.02750027223353	1.1429814645509	1.76626949563473	1.50178398441916	1.34538888843114	1.39385215228383	1.50270456321557	0.894365702772455	1.66224913492216	1.20810583746707	1.71701316270659	1.87873791801198	1.13319602480838	0.704468230958084	0	0.440102486820359	0	0.00340091383832335	0.0114946174491018	0.0919171440658683	0.0640149863353293	0.0262882091497006	0.149721765365269	0.14309988054491	0.197256049419162	0.0644564870299401	0.450610372251497	0.0468985661676647	0.0656710036946108	0.0828671717065868	0.203030450353293	0.0337398005928144	0.227106096934132	0.0405980321257485	0.100481309884232	0.100481309884232	0.100481309884232
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
38	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	0.997390593134105	1.10314555645609	1.66814609976991	1.38431103403063	1.24320029204493	1.22979662913737	1.3261530530742	0.789968453663717	1.47127081376106	1.0691237665548	1.52045935170116	1.65764259037168	0.999878753808713	0.621995449404357	0	0.389793379117767	0	0.00414260227501702	0.0249556066419333	0.123796770489449	0.141606233892444	0.0882510784349898	0.184928907939415	0.179982619882914	0.21375010866644	0.140894667939415	0.431683268917631	0.080415532146358	0.110162356910824	0.116968500456773	0.192905916466304	0.0641424089877468	0.234569111998639	0.0517902445098707	0.116833921832085	0.116833921832085	0.116833921832085
	1	1	1	0.910697339580861	0.995069704149852	1.41945147670549	1.05721214223071	0.960517142173591	0.811306424390653	0.875640429914688	0.52329681604822	0.982044945169881	0.713181490043027	1.02559104719807	1.09404199754599	0.66037773621365	0.411675669224777	0	0.260769008098665	0	0.0156690609636498	0.118056675166914	0.217936722946588	0.318548529209199	0.250220108521513	0.300443994439911	0.332046627466617	0.310982348109792	0.344027242114985	0.381736798725519	0.160408761634273	0.211234471410237	0.189119810256677	0.178811226218101	0.134376539959941	0.249570514348665	0.0774652938946587	0.153804116067755	0.153804116067755	0.153804116067755
	1	1	1	0.887033796188406	0.986816151400966	1.4601077196087	1.00365633558454	0.92039497789372	0.869915258814493	0.938203987231884	0.559325157869565	1.04310631084058	0.757916488777778	1.11851686995169	1.17439583198068	0.710020478874396	0.44134979879227	0	0.276337639144928	0	0.0489476016183575	0.317838824608696	0.251175093231884	0.217765107507246	0.241688545178744	0.377360958821256	0.520732672729469	0.49712657594686	0.345080782038647	0.382700892975845	0.129267177864734	0.152094361454106	0.125277077	0.223274617705314	0.0980296029903382	0.232852409835749	0.0634564409130435	0.131446151246377	0.131446151246377	0.131446151246377
39	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	1.02357474062136	1.1376814093835	1.75293279590291	1.48628947420874	1.33188050182524	1.37159736783204	1.47875700133495	0.880209654718447	1.63637525953883	1.18927507218932	1.69024498645146	1.84873914133981	1.11510169981068	0.693279496771845	0	0.433288960184466	0	0.00334660969417476	0.0123757719902913	0.0960356354805825	0.074877985868932	0.0346308871747573	0.1540844325	0.147170890820388	0.198606632946602	0.0746946477669903	0.448069611038835	0.0515337997038835	0.071906157868932	0.0877317390097087	0.201468372281553	0.0379817379466019	0.228183382024272	0.0421625323980582	0.102775884122977	0.102775884122977	0.102775884122977
	1	1	1	1.00626657934247	1.11431280133562	1.69412961389041	1.41797223513014	1.27232033084931	1.27347323164521	1.37316919713014	0.817793863178082	1.5222940974726	1.10624786603425	1.57222073966438	1.71647077208219	1.03532155122603	0.643946964280822	0	0.403247266589041	0	0.0031071759109589	0.016260892890411	0.114194580732877	0.122774313417808	0.0714148010547945	0.173319979130137	0.165120485773973	0.204561525130137	0.119835982684932	0.436867076150685	0.0719711257876712	0.0993977347328767	0.109180226438356	0.194580974123288	0.0566849718287671	0.232933267116438	0.0490606103424657	0.112892949762557	0.112892949762557	0.112892949762557
	1	1	1	0.996834089333333	1.10157752816667	1.66208343533333	1.38074114716667	1.23986161333333	1.2199981733	1.31562663716667	0.783778908	1.46012288216667	1.06100023516667	1.5079006475	1.64438801	0.991843480833333	0.617062039166667	0	0.386875338333333	0	0.00297669083333333	0.018378181	0.1240907255	0.148876544833333	0.091461061	0.183802843166667	0.174902540166667	0.207806783833333	0.144436816	0.430761991	0.0831089278333333	0.114379916833333	0.120869084666667	0.190827524333333	0.0668777395	0.235521828833333	0.0528198803333333	0.118406482888889	0.118406482888889	0.118406482888889
40	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0.909213331516	0.983276391882	1.364398471172	1.034892263302	0.938344471648	0.7232549875668	0.781099412026	0.467805485612	0.882598920386	0.64068368013	0.910415231362	0.974793212328	0.587964815438	0.36732124855	0	0.234792403784	0	0.001764582326	0.038046199572	0.216018488278	0.39134669801	0.277675781196	0.281180787918	0.265770488934	0.237952803242	0.372960106872	0.374050328764	0.186570755486	0.25355315191	0.229449810964	0.155960790872	0.16156090659	0.259567625762	0.087740679096	0.169623070482667	0.169623070482667	0.169623070482667
	1	1	1	0.913638992708333	0.999742731740741	1.43302844276389	1.0700025748287	0.97186248987963	0.833688835119444	0.899710429763889	0.537496984125	1.00785769009722	0.731976499796296	1.05317664747685	1.12425279490741	0.678634747787037	0.422934729699074	0	0.267551311125	0	0.0167044333101852	0.123152372791667	0.215099443361111	0.305486963611111	0.242227365189815	0.29867298600463	0.333854394023148	0.315238856009259	0.334559598893518	0.384122618009259	0.155186515699074	0.203699130856481	0.182716891694444	0.181576543768519	0.129365119037037	0.248076195685185	0.0755991329722222	0.151013482564815	0.151013482564815	0.151013482564815
	1	1	1	0.8151179335	0.92288245	1.3851966875	0.7755641535	0.730733483	0.7319890635	0.7890822835	0.4698392105	0.8728437365	0.634413991	0.9840115655	0.990366142	0.60066514	0.3722978675	0	0.2307861305	0	0.0949859565	0.6061531995	0.338398522	0.184076498	0.3122019725	0.5281281505	0.8250440015	0.770993506	0.4477428265	0.358938903	0.1314946395	0.1309490295	0.084004156	0.270064866	0.089084807	0.220101756	0.059312856	0.122833139666667	0.122833139666667	0.122833139666667
